,0,1,2,3+,UNK
0,8,96,1,0,0
1,73,2,2,2,0
2,64,4,0,2,0
3,48,0,0,2,0
4,12,32,1,2,0
5,53,5,2,4,0
6,4,58,1,1,0
7,43,1,1,3,0
8,1,7,24,0,0
9,1,30,1,2,0
