,0,1,2,3,4,5,6+,UNK
0,89,4,4,4,1,1,2,0
1,0,0,22,38,10,5,4,0
2,0,0,13,37,16,0,4,0
3,0,0,4,25,7,10,4,0
4,0,0,7,11,10,7,12,0
5,0,0,10,32,7,8,7,0
6,0,38,11,5,2,3,5,0
7,0,0,12,7,9,11,9,0
8,26,1,1,2,1,1,0,0
9,0,22,8,1,0,0,3,0
